,A,B,exp_value,fidelity
1514,63,383,0.943736790648468,0.971868395324234
1515,383,63,0.943736790648468,0.971868395324234
1516,63,404,0.9483679570254805,0.9741839785127402
1517,404,63,0.9483679570254805,0.9741839785127402
1518,63,406,0.9219271809867133,0.9609635904933567
1519,406,63,0.9219271809867133,0.9609635904933567
1520,63,411,0.9538336154501945,0.9769168077250973
1521,411,63,0.9538336154501945,0.9769168077250973
1522,63,416,0.9440850168975837,0.9720425084487918
1523,416,63,0.9440850168975837,0.9720425084487918
1524,63,419,0.9444456231802671,0.9722228115901336
1525,419,63,0.9444456231802671,0.9722228115901336
1526,63,420,0.9369928513449302,0.9684964256724651
1527,420,63,0.9369928513449302,0.9684964256724651
1528,63,421,0.9486666545049851,0.9743333272524926
1529,421,63,0.9486666545049851,0.9743333272524926
1530,63,424,0.9892207693384765,0.9946103846692382
1531,424,63,0.9892207693384765,0.9946103846692382
1532,63,425,0.9556438393072195,0.9778219196536098
1533,425,63,0.9556438393072195,0.9778219196536098
1534,63,426,0.9623822622428787,0.9811911311214394
1535,426,63,0.9623822622428787,0.9811911311214394
1536,63,428,0.944114837417702,0.972057418708851
1537,428,63,0.944114837417702,0.972057418708851
1538,63,435,0.9492688227683557,0.9746344113841778
1539,435,63,0.9492688227683557,0.9746344113841778
1540,67,69,0.9983149875875839,0.9991574937937919
1541,69,67,0.9983149875875839,0.9991574937937919
1542,67,74,0.997876758042834,0.998938379021417
1543,74,67,0.997876758042834,0.998938379021417
1544,67,77,0.9946293466369143,0.9973146733184571
1545,77,67,0.9946293466369143,0.9973146733184571
1546,67,81,0.9878785597350543,0.9939392798675272
1547,81,67,0.9878785597350543,0.9939392798675272
1548,67,82,0.9939059695694239,0.996952984784712
1549,82,67,0.9939059695694239,0.996952984784712
1550,67,83,0.998037971594704,0.9990189857973519
1551,83,67,0.998037971594704,0.9990189857973519
1552,67,84,0.9946399750199586,0.9973199875099793
1553,84,67,0.9946399750199586,0.9973199875099793
1554,67,85,0.9858956635458584,0.9929478317729292
1555,85,67,0.9858956635458584,0.9929478317729292
1556,67,93,0.9938121713982732,0.9969060856991365
1557,93,67,0.9938121713982732,0.9969060856991365
1558,67,98,0.9962245463498185,0.9981122731749092
1559,98,67,0.9962245463498185,0.9981122731749092
1560,67,99,0.9980912965393409,0.9990456482696705
1561,99,67,0.9980912965393409,0.9990456482696705
1562,67,104,0.9965121579211331,0.9982560789605666
1563,104,67,0.9965121579211331,0.9982560789605666
1564,67,106,0.997759091536371,0.9988795457681855
1565,106,67,0.997759091536371,0.9988795457681855
1566,67,107,0.9975145887321308,0.9987572943660654
1567,107,67,0.9975145887321308,0.9987572943660654
1568,67,109,0.9978405220897243,0.9989202610448622
1569,109,67,0.9978405220897243,0.9989202610448622
1570,67,113,0.995761355409771,0.9978806777048854
1571,113,67,0.995761355409771,0.9978806777048854
1572,67,114,0.9971293975562188,0.9985646987781094
1573,114,67,0.9971293975562188,0.9985646987781094
1574,67,115,0.976140659384073,0.9880703296920366
1575,115,67,0.976140659384073,0.9880703296920366
1576,67,117,0.9975879611114367,0.9987939805557183
1577,117,67,0.9975879611114367,0.9987939805557183
1578,67,165,0.993266063384409,0.9966330316922045
1579,165,67,0.993266063384409,0.9966330316922045
1580,67,166,0.9955839965919925,0.9977919982959962
1581,166,67,0.9955839965919925,0.9977919982959962
1582,67,198,0.9971943808483583,0.9985971904241792
1583,198,67,0.9971943808483583,0.9985971904241792
1584,67,199,0.9955841382463675,0.9977920691231837
1585,199,67,0.9955841382463675,0.9977920691231837
1586,67,233,0.9952623860919153,0.9976311930459576
1587,233,67,0.9952623860919153,0.9976311930459576
1588,67,234,0.998055732211077,0.9990278661055385
1589,234,67,0.998055732211077,0.9990278661055385
1590,67,240,0.9973311741208335,0.9986655870604167
1591,240,67,0.9973311741208335,0.9986655870604167
1592,67,241,0.9944064493339484,0.9972032246669742
1593,241,67,0.9944064493339484,0.9972032246669742
1594,67,249,0.9977281599255095,0.9988640799627547
1595,249,67,0.9977281599255095,0.9988640799627547
1596,67,251,0.9976543960841145,0.9988271980420573
1597,251,67,0.9976543960841145,0.9988271980420573
1598,67,252,0.991413424178796,0.995706712089398
1599,252,67,0.991413424178796,0.995706712089398
1600,67,254,0.9933779323672283,0.9966889661836141
1601,254,67,0.9933779323672283,0.9966889661836141
1602,67,256,0.9979370694177185,0.9989685347088593
1603,256,67,0.9979370694177185,0.9989685347088593
1604,67,261,0.9972042600934421,0.998602130046721
1605,261,67,0.9972042600934421,0.998602130046721
1606,67,262,0.9985463102954895,0.9992731551477447
1607,262,67,0.9985463102954895,0.9992731551477447
1608,67,263,0.9964729084735899,0.998236454236795
1609,263,67,0.9964729084735899,0.998236454236795
1610,67,302,0.9842268244779472,0.9921134122389736
1611,302,67,0.9842268244779472,0.9921134122389736
1612,67,306,0.9878309260714168,0.9939154630357083
1613,306,67,0.9878309260714168,0.9939154630357083
1614,67,317,0.9971230056468565,0.9985615028234283
1615,317,67,0.9971230056468565,0.9985615028234283
1616,67,325,0.9383648924846735,0.9691824462423367
1617,325,67,0.9383648924846735,0.9691824462423367
1618,67,334,0.9956594654260775,0.9978297327130388
1619,334,67,0.9956594654260775,0.9978297327130388
1620,67,335,0.9854019164554506,0.9927009582277253
1621,335,67,0.9854019164554506,0.9927009582277253
1622,67,336,0.917038998812796,0.958519499406398
1623,336,67,0.917038998812796,0.958519499406398
1624,67,337,0.9964472806120839,0.9982236403060419
1625,337,67,0.9964472806120839,0.9982236403060419
1626,67,342,0.9980604731033893,0.9990302365516947
1627,342,67,0.9980604731033893,0.9990302365516947
1628,67,345,0.9948843216119128,0.9974421608059564
1629,345,67,0.9948843216119128,0.9974421608059564
1630,67,346,0.996641278481052,0.9983206392405259
1631,346,67,0.996641278481052,0.9983206392405259
1632,67,351,0.995640472913192,0.997820236456596
1633,351,67,0.995640472913192,0.997820236456596
1634,67,353,0.9982813659647242,0.9991406829823621
1635,353,67,0.9982813659647242,0.9991406829823621
1636,67,354,0.997760992914568,0.9988804964572839
1637,354,67,0.997760992914568,0.9988804964572839
1638,67,365,0.9698707427144899,0.984935371357245
1639,365,67,0.9698707427144899,0.984935371357245
1640,67,380,0.995833939299213,0.9979169696496065
1641,380,67,0.995833939299213,0.9979169696496065
1642,67,383,0.9933974042540321,0.9966987021270161
1643,383,67,0.9933974042540321,0.9966987021270161
1644,67,404,0.9992778068705326,0.9996389034352663
1645,404,67,0.9992778068705326,0.9996389034352663
1646,67,406,0.9307565247777818,0.9653782623888909
1647,406,67,0.9307565247777818,0.9653782623888909
1648,67,411,0.9989223672929436,0.9994611836464717
1649,411,67,0.9989223672929436,0.9994611836464717
1650,67,416,0.9973664947169609,0.9986832473584805
1651,416,67,0.9973664947169609,0.9986832473584805
1652,67,419,0.9941048190114552,0.9970524095057276
1653,419,67,0.9941048190114552,0.9970524095057276
1654,67,420,0.9937968301596172,0.9968984150798086
1655,420,67,0.9937968301596172,0.9968984150798086
1656,67,421,0.978518652585417,0.9892593262927085
1657,421,67,0.978518652585417,0.9892593262927085
1658,67,424,0.9863960517575068,0.9931980258787534
1659,424,67,0.9863960517575068,0.9931980258787534
1660,67,425,0.9966779858531216,0.9983389929265608
1661,425,67,0.9966779858531216,0.9983389929265608
1662,67,426,0.9981719908089983,0.9990859954044992
1663,426,67,0.9981719908089983,0.9990859954044992
1664,67,428,0.9962621268232619,0.9981310634116309
1665,428,67,0.9962621268232619,0.9981310634116309
1666,67,435,0.9975043654269389,0.9987521827134694
1667,435,67,0.9975043654269389,0.9987521827134694
1668,69,74,0.9990450989543131,0.9995225494771566
1669,74,69,0.9990450989543131,0.9995225494771566
1670,69,77,0.9934689240244317,0.9967344620122158
1671,77,69,0.9934689240244317,0.9967344620122158
1672,69,81,0.9899559824008497,0.9949779912004248
1673,81,69,0.9899559824008497,0.9949779912004248
1674,69,82,0.9963360782064217,0.9981680391032108
1675,82,69,0.9963360782064217,0.9981680391032108
1676,69,83,0.9956719548535582,0.9978359774267791
1677,83,69,0.9956719548535582,0.9978359774267791
1678,69,84,0.9912411772531458,0.9956205886265729
1679,84,69,0.9912411772531458,0.9956205886265729
1680,69,85,0.9875586410311159,0.993779320515558
1681,85,69,0.9875586410311159,0.993779320515558
1682,69,93,0.9909090250084069,0.9954545125042035
1683,93,69,0.9909090250084069,0.9954545125042035
1684,69,98,0.9976344678316955,0.9988172339158478
1685,98,69,0.9976344678316955,0.9988172339158478
1686,69,99,0.9974196683681307,0.9987098341840653
1687,99,69,0.9974196683681307,0.9987098341840653
1688,69,104,0.9950936722582115,0.9975468361291058
1689,104,69,0.9950936722582115,0.9975468361291058
1690,69,106,0.9964886142679856,0.9982443071339928
1691,106,69,0.9964886142679856,0.9982443071339928
1692,69,107,0.9982287204274922,0.9991143602137461
1693,107,69,0.9982287204274922,0.9991143602137461
1694,69,109,0.9955390003770734,0.9977695001885367
1695,109,69,0.9955390003770734,0.9977695001885367
1696,69,113,0.9946466168149901,0.9973233084074951
1697,113,69,0.9946466168149901,0.9973233084074951
1698,69,114,0.9975164551007635,0.9987582275503817
1699,114,69,0.9975164551007635,0.9987582275503817
1700,69,115,0.9751419684716934,0.9875709842358467
1701,115,69,0.9751419684716934,0.9875709842358467
1702,69,117,0.998132444249113,0.9990662221245565
1703,117,69,0.998132444249113,0.9990662221245565
1704,69,165,0.9878132222686289,0.9939066111343144
1705,165,69,0.9878132222686289,0.9939066111343144
1706,69,166,0.9963300269855223,0.9981650134927611
1707,166,69,0.9963300269855223,0.9981650134927611
1708,69,198,0.9963383137915496,0.9981691568957748
1709,198,69,0.9963383137915496,0.9981691568957748
1710,69,199,0.9956235084369438,0.9978117542184719
1711,199,69,0.9956235084369438,0.9978117542184719
1712,69,233,0.9954921339262892,0.9977460669631446
1713,233,69,0.9954921339262892,0.9977460669631446
1714,69,234,0.9966081390101825,0.9983040695050913
1715,234,69,0.9966081390101825,0.9983040695050913
1716,69,240,0.9957376846546324,0.9978688423273162
1717,240,69,0.9957376846546324,0.9978688423273162
1718,69,241,0.9933219695496978,0.9966609847748489
1719,241,69,0.9933219695496978,0.9966609847748489
1720,69,249,0.9974549814227084,0.9987274907113541
1721,249,69,0.9974549814227084,0.9987274907113541
1722,69,251,0.9983258263091854,0.9991629131545927
1723,251,69,0.9983258263091854,0.9991629131545927
1724,69,252,0.9854906579368086,0.9927453289684043
1725,252,69,0.9854906579368086,0.9927453289684043
1726,69,254,0.9927903312005519,0.996395165600276
1727,254,69,0.9927903312005519,0.996395165600276
1728,69,256,0.9973479602643895,0.9986739801321948
1729,256,69,0.9973479602643895,0.9986739801321948
1730,69,261,0.997862468242196,0.9989312341210981
1731,261,69,0.997862468242196,0.9989312341210981
1732,69,262,0.997675062607478,0.998837531303739
1733,262,69,0.997675062607478,0.998837531303739
1734,69,263,0.9956905399090782,0.997845269954539
1735,263,69,0.9956905399090782,0.997845269954539
1736,69,302,0.9882549589462508,0.9941274794731254
1737,302,69,0.9882549589462508,0.9941274794731254
1738,69,306,0.989586977429761,0.9947934887148805
1739,306,69,0.989586977429761,0.9947934887148805
1740,69,317,0.9984009066826546,0.9992004533413272
1741,317,69,0.9984009066826546,0.9992004533413272
1742,69,325,0.9446899267042916,0.9723449633521458
1743,325,69,0.9446899267042916,0.9723449633521458
1744,69,334,0.9929584897515561,0.996479244875778
1745,334,69,0.9929584897515561,0.996479244875778
1746,69,335,0.9796542448133141,0.989827122406657
1747,335,69,0.9796542448133141,0.989827122406657
1748,69,336,0.9167937186616538,0.958396859330827
1749,336,69,0.9167937186616538,0.958396859330827
1750,69,337,0.9928144917392185,0.9964072458696093
1751,337,69,0.9928144917392185,0.9964072458696093
1752,69,342,0.9950564500169512,0.9975282250084756
1753,342,69,0.9950564500169512,0.9975282250084756
1754,69,345,0.9961777687873352,0.9980888843936676
1755,345,69,0.9961777687873352,0.9980888843936676
1756,69,346,0.9959619143463054,0.9979809571731527
1757,346,69,0.9959619143463054,0.9979809571731527
1758,69,351,0.9948264770339152,0.9974132385169576
1759,351,69,0.9948264770339152,0.9974132385169576
1760,69,353,0.9993896856335053,0.9996948428167527
1761,353,69,0.9993896856335053,0.9996948428167527
1762,69,354,0.9986223320380332,0.9993111660190166
1763,354,69,0.9986223320380332,0.9993111660190166
1764,69,365,0.9677469030698801,0.9838734515349401
1765,365,69,0.9677469030698801,0.9838734515349401
1766,69,380,0.9971503311378789,0.9985751655689394
1767,380,69,0.9971503311378789,0.9985751655689394
1768,69,383,0.9925415333977892,0.9962707666988946
1769,383,69,0.9925415333977892,0.9962707666988946
1770,69,404,0.9979103221011889,0.9989551610505945
1771,404,69,0.9979103221011889,0.9989551610505945
1772,69,406,0.9137762756606725,0.9568881378303362
1773,406,69,0.9137762756606725,0.9568881378303362
1774,69,411,0.9983995616842503,0.9991997808421251
1775,411,69,0.9983995616842503,0.9991997808421251
1776,69,416,0.9965584078391936,0.9982792039195968
1777,416,69,0.9965584078391936,0.9982792039195968
1778,69,419,0.9910116257513687,0.9955058128756844
1779,419,69,0.9910116257513687,0.9955058128756844
1780,69,420,0.9952520747860389,0.9976260373930195
1781,420,69,0.9952520747860389,0.9976260373930195
1782,69,421,0.9771733253334758,0.9885866626667379
1783,421,69,0.9771733253334758,0.9885866626667379
1784,69,424,0.9807448227953577,0.9903724113976788
1785,424,69,0.9807448227953577,0.9903724113976788
1786,69,425,0.9957719531141748,0.9978859765570873
1787,425,69,0.9957719531141748,0.9978859765570873
1788,69,426,0.9975299348084106,0.9987649674042053
1789,426,69,0.9975299348084106,0.9987649674042053
1790,69,428,0.9972668649144492,0.9986334324572246
1791,428,69,0.9972668649144492,0.9986334324572246
1792,69,435,0.9961880309680922,0.9980940154840461
1793,435,69,0.9961880309680922,0.9980940154840461
1794,74,77,0.9925650015024068,0.9962825007512034
1795,77,74,0.9925650015024068,0.9962825007512034
1796,74,81,0.9893866774098221,0.9946933387049111
1797,81,74,0.9893866774098221,0.9946933387049111
1798,74,82,0.9950968365761073,0.9975484182880536
1799,82,74,0.9950968365761073,0.9975484182880536
1800,74,83,0.9962714237371372,0.9981357118685685
1801,83,74,0.9962714237371372,0.9981357118685685
1802,74,84,0.9921624972069127,0.9960812486034564
1803,84,74,0.9921624972069127,0.9960812486034564
1804,74,85,0.9858176144223605,0.9929088072111802
1805,85,74,0.9858176144223605,0.9929088072111802
1806,74,93,0.9906867527532728,0.9953433763766364
1807,93,74,0.9906867527532728,0.9953433763766364
1808,74,98,0.9969170860587836,0.9984585430293917
1809,98,74,0.9969170860587836,0.9984585430293917
1810,74,99,0.9966769605562003,0.9983384802781001
1811,99,74,0.9966769605562003,0.9983384802781001
1812,74,104,0.9964225476451509,0.9982112738225755
1813,104,74,0.9964225476451509,0.9982112738225755
1814,74,106,0.9961146853901723,0.9980573426950862
1815,106,74,0.9961146853901723,0.9980573426950862
1816,74,107,0.9987369295466351,0.9993684647733175
1817,107,74,0.9987369295466351,0.9993684647733175
1818,74,109,0.9964381392592354,0.9982190696296177
1819,109,74,0.9964381392592354,0.9982190696296177
1820,74,113,0.9941155521878228,0.9970577760939114
1821,113,74,0.9941155521878228,0.9970577760939114
1822,74,114,0.9971121044695419,0.998556052234771
1823,114,74,0.9971121044695419,0.998556052234771
1824,74,115,0.9720119942057874,0.9860059971028937
1825,115,74,0.9720119942057874,0.9860059971028937
1826,74,117,0.9989777079102752,0.9994888539551376
1827,117,74,0.9989777079102752,0.9994888539551376
1828,74,165,0.9904447105379026,0.9952223552689513
1829,165,74,0.9904447105379026,0.9952223552689513
1830,74,166,0.9978521412758292,0.9989260706379146
1831,166,74,0.9978521412758292,0.9989260706379146
1832,74,198,0.9968523634580897,0.9984261817290448
1833,198,74,0.9968523634580897,0.9984261817290448
1834,74,199,0.9959673629620596,0.9979836814810298
1835,199,74,0.9959673629620596,0.9979836814810298
1836,74,233,0.994095441083608,0.997047720541804
1837,233,74,0.994095441083608,0.997047720541804
1838,74,234,0.997223592470291,0.9986117962351455
1839,234,74,0.997223592470291,0.9986117962351455
1840,74,240,0.9948118822831353,0.9974059411415677
1841,240,74,0.9948118822831353,0.9974059411415677
1842,74,241,0.9926349720923751,0.9963174860461875
1843,241,74,0.9926349720923751,0.9963174860461875
1844,74,249,0.9982894623172245,0.9991447311586122
1845,249,74,0.9982894623172245,0.9991447311586122
1846,74,251,0.9980969373317881,0.999048468665894
1847,251,74,0.9980969373317881,0.999048468665894
1848,74,252,0.9871255647494042,0.9935627823747021
1849,252,74,0.9871255647494042,0.9935627823747021
1850,74,254,0.9918170290933267,0.9959085145466633
1851,254,74,0.9918170290933267,0.9959085145466633
1852,74,256,0.9974102011582358,0.9987051005791179
1853,256,74,0.9974102011582358,0.9987051005791179
1854,74,261,0.9972957443509135,0.9986478721754568
1855,261,74,0.9972957443509135,0.9986478721754568
1856,74,262,0.9972561778248505,0.9986280889124253
1857,262,74,0.9972561778248505,0.9986280889124253
1858,74,263,0.9944023907523167,0.9972011953761584
1859,263,74,0.9944023907523167,0.9972011953761584
1860,74,302,0.9862857812069981,0.993142890603499
1861,302,74,0.9862857812069981,0.993142890603499
1862,74,306,0.9881505569449233,0.9940752784724616
1863,306,74,0.9881505569449233,0.9940752784724616
1864,74,317,0.9975077587365728,0.9987538793682864
1865,317,74,0.9975077587365728,0.9987538793682864
1866,74,325,0.9395383551168889,0.9697691775584445
1867,325,74,0.9395383551168889,0.9697691775584445
1868,74,334,0.9923286481686499,0.996164324084325
1869,334,74,0.9923286481686499,0.996164324084325
1870,74,335,0.9800537242272518,0.9900268621136259
1871,335,74,0.9800537242272518,0.9900268621136259
1872,74,336,0.9121643298501996,0.9560821649250998
1873,336,74,0.9121643298501996,0.9560821649250998
1874,74,337,0.9935172439672046,0.9967586219836023
1875,337,74,0.9935172439672046,0.9967586219836023
1876,74,342,0.9957105045585233,0.9978552522792616
1877,342,74,0.9957105045585233,0.9978552522792616
1878,74,345,0.9949720784282703,0.9974860392141351
1879,345,74,0.9949720784282703,0.9974860392141351
1880,74,346,0.9968254081032035,0.9984127040516018
1881,346,74,0.9968254081032035,0.9984127040516018
1882,74,351,0.9929695758793854,0.9964847879396928
1883,351,74,0.9929695758793854,0.9964847879396928
1884,74,353,0.9988392579916553,0.9994196289958277
1885,353,74,0.9988392579916553,0.9994196289958277
1886,74,354,0.9975429463307621,0.9987714731653811
1887,354,74,0.9975429463307621,0.9987714731653811
1888,74,365,0.9669497702795654,0.9834748851397828
1889,365,74,0.9669497702795654,0.9834748851397828
1890,74,380,0.9972519028671469,0.9986259514335735
1891,380,74,0.9972519028671469,0.9986259514335735
1892,74,383,0.9943332466086913,0.9971666233043457
1893,383,74,0.9943332466086913,0.9971666233043457
1894,74,404,0.9977691705107343,0.9988845852553672
1895,404,74,0.9977691705107343,0.9988845852553672
1896,74,406,0.9213120027954458,0.9606560013977229
1897,406,74,0.9213120027954458,0.9606560013977229
1898,74,411,0.9988548335781032,0.9994274167890516
1899,411,74,0.9988548335781032,0.9994274167890516
1900,74,416,0.9964616672941945,0.9982308336470973
1901,416,74,0.9964616672941945,0.9982308336470973
1902,74,419,0.9896788726306129,0.9948394363153065
1903,419,74,0.9896788726306129,0.9948394363153065
1904,74,420,0.9943328805975438,0.9971664402987719
1905,420,74,0.9943328805975438,0.9971664402987719
1906,74,421,0.9719073748661504,0.9859536874330752
1907,421,74,0.9719073748661504,0.9859536874330752
1908,74,424,0.9808862270893246,0.9904431135446623
1909,424,74,0.9808862270893246,0.9904431135446623
1910,74,425,0.9960140770685013,0.9980070385342507
1911,425,74,0.9960140770685013,0.9980070385342507
1912,74,426,0.9981769566518599,0.99908847832593
1913,426,74,0.9981769566518599,0.99908847832593
1914,74,428,0.9972397814257883,0.9986198907128941
1915,428,74,0.9972397814257883,0.9986198907128941
1916,74,435,0.9977075451176902,0.9988537725588451
1917,435,74,0.9977075451176902,0.9988537725588451
1918,77,81,0.9940425009354765,0.9970212504677383
1919,81,77,0.9940425009354765,0.9970212504677383
1920,77,82,0.9967237460602637,0.9983618730301318
1921,82,77,0.9967237460602637,0.9983618730301318
1922,77,83,0.9963332683453554,0.9981666341726777
1923,83,77,0.9963332683453554,0.9981666341726777
1924,77,84,0.9936399940149252,0.9968199970074626
1925,84,77,0.9936399940149252,0.9968199970074626
1926,77,85,0.993433076706105,0.9967165383530525
1927,85,77,0.993433076706105,0.9967165383530525
1928,77,93,0.9962701971225747,0.9981350985612873
1929,93,77,0.9962701971225747,0.9981350985612873
1930,77,98,0.9969425676782486,0.9984712838391243
1931,98,77,0.9969425676782486,0.9984712838391243
1932,77,99,0.9982335326145392,0.9991167663072695
1933,99,77,0.9982335326145392,0.9991167663072695
1934,77,104,0.9941459614193876,0.9970729807096939
1935,104,77,0.9941459614193876,0.9970729807096939
1936,77,106,0.9962985547955576,0.9981492773977788
1937,106,77,0.9962985547955576,0.9981492773977788
1938,77,107,0.9945722728321476,0.9972861364160738
1939,107,77,0.9945722728321476,0.9972861364160738
1940,77,109,0.9927013489547285,0.9963506744773643
1941,109,77,0.9927013489547285,0.9963506744773643
1942,77,113,0.9926254855888939,0.9963127427944469
1943,113,77,0.9926254855888939,0.9963127427944469
1944,77,114,0.9982683242924106,0.9991341621462053
1945,114,77,0.9982683242924106,0.9991341621462053
1946,77,115,0.9785807059487027,0.9892903529743513
1947,115,77,0.9785807059487027,0.9892903529743513
1948,77,117,0.9954482372823403,0.9977241186411702
1949,117,77,0.9954482372823403,0.9977241186411702
1950,77,165,0.9877402007040113,0.9938701003520056
1951,165,77,0.9877402007040113,0.9938701003520056
1952,77,166,0.9933600560259203,0.9966800280129602
1953,166,77,0.9933600560259203,0.9966800280129602
1954,77,198,0.9927698958786981,0.9963849479393491
1955,198,77,0.9927698958786981,0.9963849479393491
1956,77,199,0.997789873512364,0.998894936756182
1957,199,77,0.997789873512364,0.998894936756182
1958,77,233,0.9921593204246875,0.9960796602123437
1959,233,77,0.9921593204246875,0.9960796602123437
1960,77,234,0.9960993382643306,0.9980496691321653
1961,234,77,0.9960993382643306,0.9980496691321653
1962,77,240,0.9950661391693448,0.9975330695846725
1963,240,77,0.9950661391693448,0.9975330695846725
1964,77,241,0.9965863788570174,0.9982931894285088
1965,241,77,0.9965863788570174,0.9982931894285088
1966,77,249,0.9962944538527909,0.9981472269263955
1967,249,77,0.9962944538527909,0.9981472269263955
1968,77,251,0.9966373476465659,0.998318673823283
1969,251,77,0.9966373476465659,0.998318673823283
1970,77,252,0.9843841068026495,0.9921920534013248
1971,252,77,0.9843841068026495,0.9921920534013248
1972,77,254,0.9964983267649875,0.9982491633824937
1973,254,77,0.9964983267649875,0.9982491633824937
1974,77,256,0.9960579176922717,0.9980289588461358
1975,256,77,0.9960579176922717,0.9980289588461358
1976,77,261,0.9970614251110226,0.9985307125555113
1977,261,77,0.9970614251110226,0.9985307125555113
1978,77,262,0.9977616559401408,0.9988808279700704
1979,262,77,0.9977616559401408,0.9988808279700704
1980,77,263,0.997705739248349,0.9988528696241745
1981,263,77,0.997705739248349,0.9988528696241745
1982,77,302,0.9737286446290283,0.9868643223145142
1983,302,77,0.9737286446290283,0.9868643223145142
1984,77,306,0.9947878591407188,0.9973939295703593
1985,306,77,0.9947878591407188,0.9973939295703593
1986,77,317,0.9947190836724986,0.9973595418362493
1987,317,77,0.9947190836724986,0.9973595418362493
1988,77,325,0.9189294170132479,0.9594647085066239
1989,325,77,0.9189294170132479,0.9594647085066239
1990,77,334,0.9927307729730503,0.9963653864865252
1991,334,77,0.9927307729730503,0.9963653864865252
1992,77,335,0.9790123105944383,0.9895061552972191
1993,335,77,0.9790123105944383,0.9895061552972191
1994,77,336,0.9483662068474786,0.9741831034237394
1995,336,77,0.9483662068474786,0.9741831034237394
1996,77,337,0.9928818619686791,0.9964409309843396
1997,337,77,0.9928818619686791,0.9964409309843396
1998,77,342,0.994340332924671,0.9971701664623356
1999,342,77,0.994340332924671,0.9971701664623356
2000,77,345,0.9888579089675632,0.9944289544837817
2001,345,77,0.9888579089675632,0.9944289544837817
2002,77,346,0.9945923165946047,0.9972961582973023
2003,346,77,0.9945923165946047,0.9972961582973023
2004,77,351,0.9952280517718536,0.9976140258859267
2005,351,77,0.9952280517718536,0.9976140258859267
2006,77,353,0.9931189029611132,0.9965594514805566
2007,353,77,0.9931189029611132,0.9965594514805566
2008,77,354,0.991250705674128,0.995625352837064
2009,354,77,0.991250705674128,0.995625352837064
2010,77,365,0.9810851628842854,0.9905425814421427
2011,365,77,0.9810851628842854,0.9905425814421427
2012,77,380,0.9957442007650228,0.9978721003825114
2013,380,77,0.9957442007650228,0.9978721003825114
2014,77,383,0.9944368782641226,0.9972184391320613
2015,383,77,0.9944368782641226,0.9972184391320613
2016,77,404,0.9934952959374366,0.9967476479687183
2017,404,77,0.9934952959374366,0.9967476479687183
2018,77,406,0.9124450420539567,0.9562225210269784
2019,406,77,0.9124450420539567,0.9562225210269784
2020,77,411,0.9959491386727428,0.9979745693363714
2021,411,77,0.9959491386727428,0.9979745693363714
2022,77,416,0.9970105596834622,0.9985052798417311
2023,416,77,0.9970105596834622,0.9985052798417311
2024,77,419,0.9949905590609647,0.9974952795304823
2025,419,77,0.9949905590609647,0.9974952795304823
2026,77,420,0.9921725031427738,0.9960862515713869
2027,420,77,0.9921725031427738,0.9960862515713869
2028,77,421,0.9886136890068592,0.9943068445034295
2029,421,77,0.9886136890068592,0.9943068445034295
2030,77,424,0.9824595606078765,0.9912297803039383
2031,424,77,0.9824595606078765,0.9912297803039383
2032,77,425,0.9988486350995129,0.9994243175497565
2033,425,77,0.9988486350995129,0.9994243175497565
2034,77,426,0.9924056745685094,0.9962028372842546
2035,426,77,0.9924056745685094,0.9962028372842546
2036,77,428,0.9969379208179181,0.998468960408959
2037,428,77,0.9969379208179181,0.998468960408959
2038,77,435,0.9952136514630672,0.9976068257315336
2039,435,77,0.9952136514630672,0.9976068257315336
2040,81,82,0.9942245825824878,0.9971122912912439
2041,82,81,0.9942245825824878,0.9971122912912439
2042,81,83,0.9898688742851353,0.9949344371425677
2043,83,81,0.9898688742851353,0.9949344371425677
2044,81,84,0.9797528179922621,0.989876408996131
2045,84,81,0.9797528179922621,0.989876408996131
2046,81,85,0.9988864613395029,0.9994432306697514
2047,85,81,0.9988864613395029,0.9994432306697514
2048,81,93,0.9844237126109959,0.992211856305498
2049,93,81,0.9844237126109959,0.992211856305498
2050,81,98,0.9918839073838087,0.9959419536919043
2051,98,81,0.9918839073838087,0.9959419536919043
2052,81,99,0.9927149020650319,0.9963574510325159
2053,99,81,0.9927149020650319,0.9963574510325159
2054,81,104,0.9934233748719214,0.9967116874359607
2055,104,81,0.9934233748719214,0.9967116874359607
2056,81,106,0.9894221917389245,0.9947110958694623
2057,106,81,0.9894221917389245,0.9947110958694623
2058,81,107,0.9902256670739844,0.9951128335369922
2059,107,81,0.9902256670739844,0.9951128335369922
2060,81,109,0.9856824960493311,0.9928412480246656
2061,109,81,0.9856824960493311,0.9928412480246656
2062,81,113,0.9894754297561039,0.994737714878052
2063,113,81,0.9894754297561039,0.994737714878052
2064,81,114,0.9940995132652695,0.9970497566326347
2065,114,81,0.9940995132652695,0.9970497566326347
2066,81,115,0.9639725573895765,0.9819862786947883
2067,115,81,0.9639725573895765,0.9819862786947883
2068,81,117,0.9895647309535854,0.9947823654767927
2069,117,81,0.9895647309535854,0.9947823654767927
2070,81,165,0.9777877328321232,0.9888938664160616
2071,165,81,0.9777877328321232,0.9888938664160616
2072,81,166,0.991386857537714,0.995693428768857
2073,166,81,0.991386857537714,0.995693428768857
2074,81,198,0.9833818418621947,0.9916909209310973
2075,198,81,0.9833818418621947,0.9916909209310973
2076,81,199,0.9927473955808838,0.9963736977904418
2077,199,81,0.9927473955808838,0.9963736977904418
