,A,B,exp_value,fidelity
1653,419,67,0.9941048190114553,0.9970524095057276
1654,67,420,0.9937968301596171,0.9968984150798086
1655,420,67,0.9937968301596171,0.9968984150798086
1656,67,421,0.978518652585417,0.9892593262927085
1657,421,67,0.978518652585417,0.9892593262927085
1658,67,424,0.9863960517575071,0.9931980258787536
1659,424,67,0.9863960517575071,0.9931980258787536
1660,67,425,0.9966779858531214,0.9983389929265607
1661,425,67,0.9966779858531214,0.9983389929265607
1662,67,426,0.9981719908089984,0.9990859954044993
1663,426,67,0.9981719908089984,0.9990859954044993
1664,67,428,0.9962621268232621,0.998131063411631
1665,428,67,0.9962621268232621,0.998131063411631
1666,67,435,0.9975043654269392,0.9987521827134695
1667,435,67,0.9975043654269392,0.9987521827134695
1668,69,74,0.9990450989543143,0.9995225494771571
1669,74,69,0.9990450989543143,0.9995225494771571
1670,69,77,0.9934689240244322,0.996734462012216
1671,77,69,0.9934689240244322,0.996734462012216
1672,69,81,0.9899559824008504,0.9949779912004252
1673,81,69,0.9899559824008504,0.9949779912004252
1674,69,82,0.9963360782064217,0.9981680391032108
1675,82,69,0.9963360782064217,0.9981680391032108
1676,69,83,0.9956719548535582,0.9978359774267791
1677,83,69,0.9956719548535582,0.9978359774267791
1678,69,84,0.9912411772531463,0.9956205886265732
1679,84,69,0.9912411772531463,0.9956205886265732
1680,69,85,0.9875586410311159,0.993779320515558
1681,85,69,0.9875586410311159,0.993779320515558
1682,69,93,0.9909090250084073,0.9954545125042036
1683,93,69,0.9909090250084073,0.9954545125042036
1684,69,98,0.9976344678316958,0.9988172339158479
1685,98,69,0.9976344678316958,0.9988172339158479
1686,69,99,0.9974196683681308,0.9987098341840654
1687,99,69,0.9974196683681308,0.9987098341840654
1688,69,104,0.9950936722582118,0.9975468361291059
1689,104,69,0.9950936722582118,0.9975468361291059
1690,69,106,0.9964886142679861,0.998244307133993
1691,106,69,0.9964886142679861,0.998244307133993
1692,69,107,0.9982287204274926,0.9991143602137462
1693,107,69,0.9982287204274926,0.9991143602137462
1694,69,109,0.9955390003770739,0.9977695001885369
1695,109,69,0.9955390003770739,0.9977695001885369
1696,69,113,0.9946466168149901,0.9973233084074951
1697,113,69,0.9946466168149901,0.9973233084074951
1698,69,114,0.9975164551007627,0.9987582275503814
1699,114,69,0.9975164551007627,0.9987582275503814
1700,69,115,0.9751419684716938,0.9875709842358469
1701,115,69,0.9751419684716938,0.9875709842358469
1702,69,117,0.9981324442491122,0.9990662221245561
1703,117,69,0.9981324442491122,0.9990662221245561
1704,69,165,0.9878132222686298,0.9939066111343149
1705,165,69,0.9878132222686298,0.9939066111343149
1706,69,166,0.9963300269855224,0.9981650134927612
1707,166,69,0.9963300269855224,0.9981650134927612
1708,69,198,0.9963383137915501,0.9981691568957751
1709,198,69,0.9963383137915501,0.9981691568957751
1710,69,199,0.9956235084369444,0.9978117542184721
1711,199,69,0.9956235084369444,0.9978117542184721
1712,69,233,0.9954921339262894,0.9977460669631447
1713,233,69,0.9954921339262894,0.9977460669631447
1714,69,234,0.9966081390101833,0.9983040695050917
1715,234,69,0.9966081390101833,0.9983040695050917
1716,69,240,0.9957376846546331,0.9978688423273165
1717,240,69,0.9957376846546331,0.9978688423273165
1718,69,241,0.9933219695496978,0.9966609847748489
1719,241,69,0.9933219695496978,0.9966609847748489
1720,69,249,0.9974549814227086,0.9987274907113544
1721,249,69,0.9974549814227086,0.9987274907113544
1722,69,251,0.9983258263091854,0.9991629131545927
1723,251,69,0.9983258263091854,0.9991629131545927
1724,69,252,0.9854906579368091,0.9927453289684045
1725,252,69,0.9854906579368091,0.9927453289684045
1726,69,254,0.9927903312005528,0.9963951656002764
1727,254,69,0.9927903312005528,0.9963951656002764
1728,69,256,0.9973479602643898,0.9986739801321949
1729,256,69,0.9973479602643898,0.9986739801321949
1730,69,261,0.9978624682421964,0.9989312341210982
1731,261,69,0.9978624682421964,0.9989312341210982
1732,69,262,0.9976750626074775,0.9988375313037388
1733,262,69,0.9976750626074775,0.9988375313037388
1734,69,263,0.9956905399090786,0.9978452699545393
1735,263,69,0.9956905399090786,0.9978452699545393
1736,69,302,0.9882549589462506,0.9941274794731253
1737,302,69,0.9882549589462506,0.9941274794731253
1738,69,306,0.9895869774297618,0.9947934887148808
1739,306,69,0.9895869774297618,0.9947934887148808
1740,69,317,0.9984009066826551,0.9992004533413276
1741,317,69,0.9984009066826551,0.9992004533413276
1742,69,325,0.944689926704292,0.9723449633521459
1743,325,69,0.944689926704292,0.9723449633521459
1744,69,334,0.9929584897515561,0.996479244875778
1745,334,69,0.9929584897515561,0.996479244875778
1746,69,335,0.9796542448133152,0.9898271224066576
1747,335,69,0.9796542448133152,0.9898271224066576
1748,69,336,0.9167937186616544,0.9583968593308272
1749,336,69,0.9167937186616544,0.9583968593308272
1750,69,337,0.9928144917392194,0.9964072458696097
1751,337,69,0.9928144917392194,0.9964072458696097
1752,69,342,0.9950564500169516,0.9975282250084758
1753,342,69,0.9950564500169516,0.9975282250084758
1754,69,345,0.9961777687873353,0.9980888843936677
1755,345,69,0.9961777687873353,0.9980888843936677
1756,69,346,0.9959619143463057,0.9979809571731528
1757,346,69,0.9959619143463057,0.9979809571731528
1758,69,351,0.9948264770339157,0.9974132385169578
1759,351,69,0.9948264770339157,0.9974132385169578
1760,69,353,0.9993896856335057,0.9996948428167529
1761,353,69,0.9993896856335057,0.9996948428167529
1762,69,354,0.9986223320380339,0.9993111660190169
1763,354,69,0.9986223320380339,0.9993111660190169
1764,69,365,0.9677469030698801,0.9838734515349401
1765,365,69,0.9677469030698801,0.9838734515349401
1766,69,380,0.9971503311378789,0.9985751655689394
1767,380,69,0.9971503311378789,0.9985751655689394
1768,69,383,0.9925415333977898,0.9962707666988949
1769,383,69,0.9925415333977898,0.9962707666988949
1770,69,404,0.997910322101189,0.9989551610505945
1771,404,69,0.997910322101189,0.9989551610505945
1772,69,406,0.9137762756606727,0.9568881378303363
1773,406,69,0.9137762756606727,0.9568881378303363
1774,69,411,0.9983995616842503,0.9991997808421251
1775,411,69,0.9983995616842503,0.9991997808421251
1776,69,416,0.9965584078391935,0.9982792039195967
1777,416,69,0.9965584078391935,0.9982792039195967
1778,69,419,0.991011625751369,0.9955058128756845
1779,419,69,0.991011625751369,0.9955058128756845
1780,69,420,0.9952520747860396,0.9976260373930198
1781,420,69,0.9952520747860396,0.9976260373930198
1782,69,421,0.9771733253334758,0.9885866626667379
1783,421,69,0.9771733253334758,0.9885866626667379
1784,69,424,0.9807448227953578,0.9903724113976788
1785,424,69,0.9807448227953578,0.9903724113976788
1786,69,425,0.9957719531141747,0.9978859765570873
1787,425,69,0.9957719531141747,0.9978859765570873
1788,69,426,0.997529934808411,0.9987649674042055
1789,426,69,0.997529934808411,0.9987649674042055
1790,69,428,0.9972668649144494,0.9986334324572247
1791,428,69,0.9972668649144494,0.9986334324572247
1792,69,435,0.9961880309680928,0.9980940154840464
1793,435,69,0.9961880309680928,0.9980940154840464
1794,74,77,0.9925650015024073,0.9962825007512037
1795,77,74,0.9925650015024073,0.9962825007512037
1796,74,81,0.9893866774098228,0.9946933387049114
1797,81,74,0.9893866774098228,0.9946933387049114
1798,74,82,0.9950968365761076,0.9975484182880539
1799,82,74,0.9950968365761076,0.9975484182880539
1800,74,83,0.9962714237371373,0.9981357118685686
1801,83,74,0.9962714237371373,0.9981357118685686
1802,74,84,0.9921624972069133,0.9960812486034567
1803,84,74,0.9921624972069133,0.9960812486034567
1804,74,85,0.9858176144223607,0.9929088072111804
1805,85,74,0.9858176144223607,0.9929088072111804
1806,74,93,0.9906867527532732,0.9953433763766366
1807,93,74,0.9906867527532732,0.9953433763766366
1808,74,98,0.9969170860587836,0.9984585430293917
1809,98,74,0.9969170860587836,0.9984585430293917
1810,74,99,0.9966769605562009,0.9983384802781005
1811,99,74,0.9966769605562009,0.9983384802781005
1812,74,104,0.9964225476451516,0.9982112738225758
1813,104,74,0.9964225476451516,0.9982112738225758
1814,74,106,0.9961146853901727,0.9980573426950863
1815,106,74,0.9961146853901727,0.9980573426950863
1816,74,107,0.9987369295466354,0.9993684647733176
1817,107,74,0.9987369295466354,0.9993684647733176
1818,74,109,0.9964381392592357,0.9982190696296178
1819,109,74,0.9964381392592357,0.9982190696296178
1820,74,113,0.9941155521878234,0.9970577760939117
1821,113,74,0.9941155521878234,0.9970577760939117
1822,74,114,0.9971121044695417,0.9985560522347708
1823,114,74,0.9971121044695417,0.9985560522347708
1824,74,115,0.9720119942057875,0.9860059971028938
1825,115,74,0.9720119942057875,0.9860059971028938
1826,74,117,0.9989777079102754,0.9994888539551376
1827,117,74,0.9989777079102754,0.9994888539551376
1828,74,165,0.9904447105379031,0.9952223552689515
1829,165,74,0.9904447105379031,0.9952223552689515
1830,74,166,0.9978521412758294,0.9989260706379147
1831,166,74,0.9978521412758294,0.9989260706379147
1832,74,198,0.9968523634580899,0.998426181729045
1833,198,74,0.9968523634580899,0.998426181729045
1834,74,199,0.9959673629620597,0.9979836814810299
1835,199,74,0.9959673629620597,0.9979836814810299
1836,74,233,0.9940954410836085,0.9970477205418042
1837,233,74,0.9940954410836085,0.9970477205418042
1838,74,234,0.9972235924702912,0.9986117962351456
1839,234,74,0.9972235924702912,0.9986117962351456
1840,74,240,0.9948118822831353,0.9974059411415677
1841,240,74,0.9948118822831353,0.9974059411415677
1842,74,241,0.9926349720923755,0.9963174860461878
1843,241,74,0.9926349720923755,0.9963174860461878
1844,74,249,0.9982894623172247,0.9991447311586124
1845,249,74,0.9982894623172247,0.9991447311586124
1846,74,251,0.9980969373317881,0.999048468665894
1847,251,74,0.9980969373317881,0.999048468665894
1848,74,252,0.9871255647494047,0.9935627823747024
1849,252,74,0.9871255647494047,0.9935627823747024
1850,74,254,0.991817029093327,0.9959085145466635
1851,254,74,0.991817029093327,0.9959085145466635
1852,74,256,0.9974102011582363,0.9987051005791181
1853,256,74,0.9974102011582363,0.9987051005791181
1854,74,261,0.9972957443509138,0.9986478721754569
1855,261,74,0.9972957443509138,0.9986478721754569
1856,74,262,0.9972561778248505,0.9986280889124253
1857,262,74,0.9972561778248505,0.9986280889124253
1858,74,263,0.994402390752317,0.9972011953761585
1859,263,74,0.994402390752317,0.9972011953761585
1860,74,302,0.9862857812069985,0.9931428906034993
1861,302,74,0.9862857812069985,0.9931428906034993
1862,74,306,0.9881505569449234,0.9940752784724617
1863,306,74,0.9881505569449234,0.9940752784724617
1864,74,317,0.997507758736573,0.9987538793682865
1865,317,74,0.997507758736573,0.9987538793682865
1866,74,325,0.939538355116889,0.9697691775584445
1867,325,74,0.939538355116889,0.9697691775584445
1868,74,334,0.9923286481686502,0.9961643240843251
1869,334,74,0.9923286481686502,0.9961643240843251
1870,74,335,0.9800537242272516,0.9900268621136258
1871,335,74,0.9800537242272516,0.9900268621136258
1872,74,336,0.9121643298501998,0.9560821649250999
1873,336,74,0.9121643298501998,0.9560821649250999
1874,74,337,0.9935172439672056,0.9967586219836029
1875,337,74,0.9935172439672056,0.9967586219836029
1876,74,342,0.9957105045585237,0.9978552522792619
1877,342,74,0.9957105045585237,0.9978552522792619
1878,74,345,0.9949720784282705,0.9974860392141353
1879,345,74,0.9949720784282705,0.9974860392141353
1880,74,346,0.996825408103204,0.998412704051602
1881,346,74,0.996825408103204,0.998412704051602
1882,74,351,0.9929695758793861,0.996484787939693
1883,351,74,0.9929695758793861,0.996484787939693
1884,74,353,0.9988392579916561,0.999419628995828
1885,353,74,0.9988392579916561,0.999419628995828
1886,74,354,0.9975429463307626,0.9987714731653813
1887,354,74,0.9975429463307626,0.9987714731653813
1888,74,365,0.966949770279566,0.983474885139783
1889,365,74,0.966949770279566,0.983474885139783
1890,74,380,0.9972519028671474,0.9986259514335737
1891,380,74,0.9972519028671474,0.9986259514335737
1892,74,383,0.9943332466086917,0.9971666233043459
1893,383,74,0.9943332466086917,0.9971666233043459
1894,74,404,0.9977691705107351,0.9988845852553676
1895,404,74,0.9977691705107351,0.9988845852553676
1896,74,406,0.9213120027954459,0.960656001397723
1897,406,74,0.9213120027954459,0.960656001397723
1898,74,411,0.9988548335781036,0.9994274167890518
1899,411,74,0.9988548335781036,0.9994274167890518
1900,74,416,0.9964616672941956,0.9982308336470977
1901,416,74,0.9964616672941956,0.9982308336470977
1902,74,419,0.9896788726306129,0.9948394363153065
1903,419,74,0.9896788726306129,0.9948394363153065
1904,74,420,0.9943328805975444,0.9971664402987722
1905,420,74,0.9943328805975444,0.9971664402987722
1906,74,421,0.9719073748661513,0.9859536874330757
1907,421,74,0.9719073748661513,0.9859536874330757
1908,74,424,0.9808862270893247,0.9904431135446623
1909,424,74,0.9808862270893247,0.9904431135446623
1910,74,425,0.9960140770685022,0.9980070385342511
1911,425,74,0.9960140770685022,0.9980070385342511
1912,74,426,0.9981769566518603,0.9990884783259302
1913,426,74,0.9981769566518603,0.9990884783259302
1914,74,428,0.9972397814257888,0.9986198907128945
1915,428,74,0.9972397814257888,0.9986198907128945
1916,74,435,0.9977075451176906,0.9988537725588453
1917,435,74,0.9977075451176906,0.9988537725588453
1918,77,81,0.9940425009354761,0.997021250467738
1919,81,77,0.9940425009354761,0.997021250467738
1920,77,82,0.996723746060264,0.998361873030132
1921,82,77,0.996723746060264,0.998361873030132
1922,77,83,0.9963332683453561,0.998166634172678
1923,83,77,0.9963332683453561,0.998166634172678
1924,77,84,0.9936399940149256,0.9968199970074628
1925,84,77,0.9936399940149256,0.9968199970074628
1926,77,85,0.993433076706105,0.9967165383530525
1927,85,77,0.993433076706105,0.9967165383530525
1928,77,93,0.9962701971225744,0.9981350985612871
1929,93,77,0.9962701971225744,0.9981350985612871
1930,77,98,0.9969425676782486,0.9984712838391243
1931,98,77,0.9969425676782486,0.9984712838391243
1932,77,99,0.9982335326145382,0.9991167663072691
1933,99,77,0.9982335326145382,0.9991167663072691
1934,77,104,0.9941459614193883,0.9970729807096941
1935,104,77,0.9941459614193883,0.9970729807096941
1936,77,106,0.9962985547955583,0.9981492773977791
1937,106,77,0.9962985547955583,0.9981492773977791
1938,77,107,0.994572272832148,0.997286136416074
1939,107,77,0.994572272832148,0.997286136416074
1940,77,109,0.992701348954729,0.9963506744773645
1941,109,77,0.992701348954729,0.9963506744773645
1942,77,113,0.9926254855888936,0.9963127427944468
1943,113,77,0.9926254855888936,0.9963127427944468
1944,77,114,0.9982683242924106,0.9991341621462053
1945,114,77,0.9982683242924106,0.9991341621462053
1946,77,115,0.9785807059487028,0.9892903529743514
1947,115,77,0.9785807059487028,0.9892903529743514
1948,77,117,0.9954482372823399,0.9977241186411699
1949,117,77,0.9954482372823399,0.9977241186411699
1950,77,165,0.987740200704012,0.9938701003520061
1951,165,77,0.987740200704012,0.9938701003520061
1952,77,166,0.99336005602592,0.99668002801296
1953,166,77,0.99336005602592,0.99668002801296
1954,77,198,0.9927698958786981,0.9963849479393491
1955,198,77,0.9927698958786981,0.9963849479393491
1956,77,199,0.9977898735123647,0.9988949367561824
1957,199,77,0.9977898735123647,0.9988949367561824
1958,77,233,0.9921593204246879,0.996079660212344
1959,233,77,0.9921593204246879,0.996079660212344
1960,77,234,0.9960993382643306,0.9980496691321653
1961,234,77,0.9960993382643306,0.9980496691321653
1962,77,240,0.9950661391693454,0.9975330695846727
1963,240,77,0.9950661391693454,0.9975330695846727
1964,77,241,0.9965863788570175,0.9982931894285088
1965,241,77,0.9965863788570175,0.9982931894285088
1966,77,249,0.9962944538527913,0.9981472269263956
1967,249,77,0.9962944538527913,0.9981472269263956
1968,77,251,0.9966373476465663,0.9983186738232832
1969,251,77,0.9966373476465663,0.9983186738232832
1970,77,252,0.9843841068026502,0.9921920534013251
1971,252,77,0.9843841068026502,0.9921920534013251
1972,77,254,0.9964983267649883,0.9982491633824941
1973,254,77,0.9964983267649883,0.9982491633824941
1974,77,256,0.9960579176922724,0.9980289588461362
1975,256,77,0.9960579176922724,0.9980289588461362
1976,77,261,0.9970614251110226,0.9985307125555113
1977,261,77,0.9970614251110226,0.9985307125555113
1978,77,262,0.9977616559401412,0.9988808279700706
1979,262,77,0.9977616559401412,0.9988808279700706
1980,77,263,0.9977057392483495,0.9988528696241747
1981,263,77,0.9977057392483495,0.9988528696241747
1982,77,302,0.9737286446290284,0.9868643223145142
1983,302,77,0.9737286446290284,0.9868643223145142
1984,77,306,0.9947878591407193,0.9973939295703597
1985,306,77,0.9947878591407193,0.9973939295703597
1986,77,317,0.9947190836724995,0.9973595418362498
1987,317,77,0.9947190836724995,0.9973595418362498
1988,77,325,0.918929417013248,0.959464708506624
1989,325,77,0.918929417013248,0.959464708506624
1990,77,334,0.9927307729730507,0.9963653864865254
1991,334,77,0.9927307729730507,0.9963653864865254
1992,77,335,0.9790123105944386,0.9895061552972193
1993,335,77,0.9790123105944386,0.9895061552972193
1994,77,336,0.9483662068474789,0.9741831034237394
1995,336,77,0.9483662068474789,0.9741831034237394
